Freq,re(FFT),im(FFT),input,re(signal)
280.12,-0.00032,-0.00001,-1.31900,+0.01122
280.29,+0.00032,-0.00001,-1.31800,+0.01093
280.45,-0.00032,-0.00001,-1.31700,+0.01059
280.62,+0.00032,-0.00001,-1.31600,+0.01021
280.79,-0.00032,-0.00001,-1.31500,+0.00979
280.95,+0.00032,-0.00001,-1.31400,+0.00933
281.12,-0.00032,-0.00001,-1.31300,+0.00884
281.29,+0.00032,-0.00001,-1.31200,+0.00830
281.45,-0.00032,-0.00001,-1.31100,+0.00774
281.62,+0.00032,-0.00001,-1.31000,+0.00714
281.79,-0.00032,-0.00001,-1.30900,+0.00651
281.95,+0.00033,-0.00001,-1.30800,+0.00586
282.12,-0.00032,-0.00001,-1.30700,+0.00518
282.29,+0.00033,-0.00001,-1.30600,+0.00449
282.45,-0.00032,-0.00001,-1.30500,+0.00377
282.62,+0.00033,-0.00001,-1.30400,+0.00304
282.79,-0.00032,-0.00001,-1.30300,+0.00229
282.95,+0.00033,-0.00001,-1.30200,+0.00153
283.12,-0.00032,-0.00001,-1.30100,+0.00077
283.29,+0.00033,-0.00001,-1.30000,-0.00000
283.45,-0.00032,-0.00001,-1.29900,-0.00077
283.62,+0.00033,-0.00001,-1.29800,-0.00154
283.79,-0.00032,-0.00001,-1.29700,-0.00230
283.95,+0.00034,-0.00001,-1.29600,-0.00305
284.12,-0.00032,-0.00001,-1.29500,-0.00380
284.29,+0.00034,-0.00001,-1.29400,-0.00453
284.45,-0.00032,-0.00001,-1.29300,-0.00524
284.62,+0.00034,-0.00001,-1.29200,-0.00593
284.79,-0.00033,-0.00001,-1.29100,-0.00661
284.95,+0.00034,-0.00001,-1.29000,-0.00725
285.12,-0.00033,-0.00001,-1.28900,-0.00787
285.29,+0.00034,-0.00001,-1.28800,-0.00846
285.45,-0.00033,-0.00001,-1.28700,-0.00901
285.62,+0.00034,-0.00001,-1.28600,-0.00954
285.79,-0.00033,-0.00001,-1.28500,-0.01002
285.95,+0.00034,-0.00001,-1.28400,-0.01047
286.12,-0.00033,-0.00000,-1.28300,-0.01087
286.29,+0.00035,-0.00000,-1.28200,-0.01123
286.45,-0.00033,-0.00000,-1.28100,-0.01155
286.62,+0.00035,-0.00000,-1.28000,-0.01183
286.79,-0.00033,-0.00000,-1.27900,-0.01205
286.95,+0.00035,-0.00000,-1.27800,-0.01223
287.12,-0.00033,-0.00000,-1.27700,-0.01236
287.29,+0.00035,-0.00000,-1.27600,-0.01245
287.45,-0.00033,-0.00000,-1.27500,-0.01248
287.62,+0.00035,-0.00000,-1.27400,-0.01247
287.79,-0.00033,-0.00000,-1.27300,-0.01240
287.95,+0.00035,-0.00000,-1.27200,-0.01229
288.12,-0.00033,-0.00000,-1.27100,-0.01213
288.29,+0.00036,-0.00000,-1.27000,-0.01192
288.45,-0.00033,-0.00000,-1.26900,-0.01166
288.62,+0.00036,-0.00000,-1.26800,-0.01136
288.79,-0.00034,-0.00000,-1.26700,-0.01101
288.95,+0.00036,-0.00000,-1.26600,-0.01061
289.12,-0.00034,-0.00000,-1.26500,-0.01018
289.29,+0.00036,-0.00000,-1.26400,-0.00970
289.45,-0.00034,+0.00000,-1.26300,-0.00919
289.62,+0.00036,+0.00000,-1.26200,-0.00863
289.79,-0.00034,+0.00000,-1.26100,-0.00805
289.95,+0.00036,+0.00000,-1.26000,-0.00742
290.12,-0.00034,+0.00000,-1.25900,-0.00677
290.28,+0.00036,+0.00001,-1.25800,-0.00609
290.45,-0.00034,+0.00001,-1.25700,-0.00539
290.62,+0.00036,+0.00001,-1.25600,-0.00466
290.78,-0.00034,+0.00001,-1.25500,-0.00392
290.95,+0.00037,+0.00001,-1.25400,-0.00316
291.12,-0.00035,+0.00001,-1.25300,-0.00238
291.28,+0.00037,+0.00001,-1.25200,-0.00159
291.45,-0.00035,+0.00001,-1.25100,-0.00080
291.62,+0.00037,+0.00001,-1.25000,+0.00000
291.78,-0.00035,+0.00001,-1.24900,+0.00080
291.95,+0.00037,+0.00001,-1.24800,+0.00160
292.12,-0.00035,+0.00001,-1.24700,+0.00239
292.28,+0.00037,+0.00001,-1.24600,+0.00318
292.45,-0.00035,+0.00002,-1.24500,+0.00395
292.62,+0.00037,+0.00001,-1.24400,+0.00471
292.78,-0.00035,+0.00001,-1.24300,+0.00545
292.95,+0.00036,+0.00002,-1.24200,+0.00617
293.12,-0.00037,+0.00002,-1.24100,+0.00687
293.28,+0.00036,+0.00001,-1.24000,+0.00754
293.45,-0.00038,+0.00000,-1.23900,+0.00819
293.62,+0.00036,+0.00001,-1.23800,+0.00880
293.78,-0.00037,+0.00001,-1.23700,+0.00938
293.95,+0.00037,+0.00001,-1.23600,+0.00992
294.12,-0.00037,+0.00001,-1.23500,+0.01043
294.28,+0.00037,+0.00000,-1.23400,+0.01089
294.45,-0.00037,+0.00000,-1.23300,+0.01131
294.62,+0.00037,+0.00000,-1.23200,+0.01169
294.78,-0.00037,+0.00000,-1.23100,+0.01202
294.95,+0.00037,+0.00000,-1.23000,+0.01231
295.12,-0.00037,+0.00000,-1.22900,+0.01254
295.28,+0.00037,+0.00000,-1.22800,+0.01273
295.45,-0.00037,+0.00000,-1.22700,+0.01287
295.62,+0.00037,+0.00000,-1.22600,+0.01296
295.78,-0.00037,+0.00000,-1.22500,+0.01299
295.95,+0.00038,+0.00000,-1.22400,+0.01298
296.12,-0.00037,+0.00000,-1.22300,+0.01291
296.28,+0.00038,+0.00000,-1.22200,+0.01279
296.45,-0.00038,+0.00000,-1.22100,+0.01263
296.62,+0.00038,+0.00000,-1.22000,+0.01241
296.78,-0.00038,+0.00000,-1.21900,+0.01214
296.95,+0.00038,+0.00000,-1.21800,+0.01182
297.12,-0.00038,+0.00000,-1.21700,+0.01146
297.28,+0.00038,+0.00000,-1.21600,+0.01105
297.45,-0.00038,+0.00000,-1.21500,+0.01060
297.62,+0.00038,+0.00000,-1.21400,+0.01010
297.78,-0.00038,+0.00000,-1.21300,+0.00956
297.95,+0.00038,+0.00000,-1.21200,+0.00899
298.12,-0.00038,+0.00000,-1.21100,+0.00838
298.28,+0.00038,+0.00000,-1.21000,+0.00773
298.45,-0.00039,+0.00000,-1.20900,+0.00705
298.62,+0.00038,+0.00000,-1.20800,+0.00635
298.78,-0.00039,+0.00000,-1.20700,+0.00561
298.95,+0.00039,+0.00000,-1.20600,+0.00486
299.12,-0.00039,+0.00000,-1.20500,+0.00408
299.28,+0.00039,+0.00000,-1.20400,+0.00329
299.45,-0.00039,+0.00000,-1.20300,+0.00248
299.62,+0.00039,+0.00000,-1.20200,+0.00166
299.78,-0.00039,+0.00000,-1.20100,+0.00083
299.95,+0.00039,+0.00000,-1.20000,-0.00000
300.12,-0.00039,+0.00000,-1.19900,-0.00083
300.28,+0.00039,+0.00000,-1.19800,-0.00167
300.45,-0.00039,+0.00000,-1.19700,-0.00249
300.62,+0.00039,+0.00000,-1.19600,-0.00331
300.78,-0.00040,+0.00000,-1.19500,-0.00412
300.95,+0.00039,+0.00000,-1.19400,-0.00491
301.12,-0.00040,+0.00000,-1.19300,-0.00568
301.28,+0.00040,+0.00000,-1.19200,-0.00643
301.45,-0.00040,+0.00000,-1.19100,-0.00716
301.62,+0.00040,+0.00000,-1.19000,-0.00786
301.78,-0.00040,+0.00000,-1.18900,-0.00853
301.95,+0.00040,+0.00000,-1.18800,-0.00917
302.12,-0.00040,+0.00000,-1.18700,-0.00977
302.28,+0.00040,+0.00000,-1.18600,-0.01034
302.45,-0.00040,+0.00000,-1.18500,-0.01087
302.62,+0.00040,+0.00000,-1.18400,-0.01135
302.78,-0.00040,+0.00000,-1.18300,-0.01179
302.95,+0.00040,+0.00000,-1.18200,-0.01218
303.12,-0.00041,+0.00000,-1.18100,-0.01253
303.28,+0.00041,+0.00000,-1.18000,-0.01283
303.45,-0.00041,+0.00000,-1.17900,-0.01308
303.62,+0.00041,+0.00000,-1.17800,-0.01327
303.78,-0.00041,+0.00000,-1.17700,-0.01342
303.95,+0.00041,+0.00000,-1.17600,-0.01351
304.12,-0.00041,+0.00000,-1.17500,-0.01355
304.28,+0.00041,+0.00000,-1.17400,-0.01353
304.45,-0.00041,+0.00000,-1.17300,-0.01346
304.62,+0.00041,-0.00000,-1.17200,-0.01334
304.78,-0.00041,-0.00000,-1.17100,-0.01316
304.95,+0.00041,-0.00000,-1.17000,-0.01294
305.12,-0.00041,-0.00000,-1.16900,-0.01266
305.28,+0.00042,+0.00000,-1.16800,-0.01233
305.45,-0.00042,+0.00000,-1.16700,-0.01195
305.62,+0.00042,-0.00000,-1.16600,-0.01152
305.78,-0.00042,-0.00000,-1.16500,-0.01105
305.95,+0.00042,+0.00000,-1.16400,-0.01054
306.12,-0.00042,+0.00000,-1.16300,-0.00998
306.28,+0.00042,+0.00000,-1.16200,-0.00938
306.45,-0.00042,+0.00000,-1.16100,-0.00874
306.62,+0.00042,+0.00000,-1.16000,-0.00806
306.78,-0.00042,+0.00000,-1.15900,-0.00736
306.95,+0.00042,+0.00000,-1.15800,-0.00662
307.12,-0.00042,+0.00000,-1.15700,-0.00586
307.28,+0.00042,-0.00000,-1.15600,-0.00507
307.45,-0.00042,-0.00000,-1.15500,-0.00426
307.62,+0.00043,-0.00000,-1.15400,-0.00343
307.78,-0.00043,-0.00000,-1.15300,-0.00259
307.95,+0.00043,+0.00000,-1.15200,-0.00173
308.12,-0.00043,+0.00000,-1.15100,-0.00087
308.28,+0.00043,+0.00000,-1.15000,+0.00000
308.45,-0.00043,+0.00000,-1.14900,+0.00087
308.62,+0.00043,-0.00000,-1.14800,+0.00174
308.78,-0.00043,-0.00000,-1.14700,+0.00260
308.95,+0.00043,-0.00000,-1.14600,+0.00345
309.12,-0.00043,-0.00000,-1.14500,+0.00430
309.28,+0.00043,-0.00000,-1.14400,+0.00512
309.45,-0.00044,-0.00000,-1.14300,+0.00593
309.62,+0.00044,-0.00000,-1.14200,+0.00671
309.78,-0.00044,-0.00000,-1.14100,+0.00747
309.95,+0.00044,-0.00000,-1.14000,+0.00821
310.11,-0.00044,-0.00000,-1.13900,+0.00891
310.28,+0.00044,-0.00000,-1.13800,+0.00957
310.45,-0.00044,-0.00000,-1.13700,+0.01020
310.61,+0.00044,-0.00000,-1.13600,+0.01080
310.78,-0.00044,-0.00000,-1.13500,+0.01134
310.95,+0.00044,-0.00000,-1.13400,+0.01185
311.11,-0.00044,-0.00000,-1.13300,+0.01231
311.28,+0.00045,-0.00000,-1.13200,+0.01272
311.45,-0.00044,-0.00000,-1.13100,+0.01308
311.61,+0.00045,-0.00000,-1.13000,+0.01340
311.78,-0.00045,-0.00000,-1.12900,+0.01365
311.95,+0.00045,+0.00000,-1.12800,+0.01386
312.11,-0.00045,+0.00000,-1.12700,+0.01401
312.28,+0.00045,+0.00000,-1.12600,+0.01411
312.45,-0.00045,+0.00000,-1.12500,+0.01415
312.61,+0.00045,-0.00000,-1.12400,+0.01413
312.78,-0.00045,-0.00000,-1.12300,+0.01406
312.95,+0.00045,-0.00000,-1.12200,+0.01393
313.11,-0.00045,-0.00000,-1.12100,+0.01375
313.28,+0.00045,-0.00000,-1.12000,+0.01351
313.45,-0.00045,-0.00000,-1.11900,+0.01322
313.61,+0.00046,-0.00000,-1.11800,+0.01288
313.78,-0.00046,-0.00000,-1.11700,+0.01249
313.95,+0.00046,-0.00000,-1.11600,+0.01204
314.11,-0.00046,-0.00000,-1.11500,+0.01155
314.28,+0.00046,-0.00000,-1.11400,+0.01101
314.45,-0.00046,-0.00000,-1.11300,+0.01042
314.61,+0.00046,-0.00001,-1.11200,+0.00980
314.78,-0.00046,-0.00001,-1.11100,+0.00913
314.95,+0.00047,-0.00000,-1.11000,+0.00843
315.11,-0.00046,-0.00000,-1.10900,+0.00769
315.28,+0.00048,-0.00000,-1.10800,+0.00692
315.45,-0.00045,-0.00000,-1.10700,+0.00612
315.61,+0.00048,+0.00000,-1.10600,+0.00530
315.78,-0.00046,+0.00000,-1.10500,+0.00445
315.95,+0.00048,+0.00000,-1.10400,+0.00359
316.11,-0.00046,+0.00000,-1.10300,+0.00270
316.28,+0.00048,+0.00000,-1.10200,+0.00181
316.45,-0.00046,+0.00000,-1.10100,+0.00091
316.61,+0.00048,+0.00000,-1.10000,-0.00000
316.78,-0.00047,+0.00001,-1.09900,-0.00091
316.95,+0.00048,+0.00001,-1.09800,-0.00182
317.11,-0.00047,+0.00000,-1.09700,-0.00272
317.28,+0.00048,+0.00001,-1.09600,-0.00361
317.45,-0.00047,+0.00000,-1.09500,-0.00449
317.61,+0.00048,+0.00001,-1.09400,-0.00536
317.78,-0.00047,+0.00001,-1.09300,-0.00620
317.95,+0.00049,+0.00001,-1.09200,-0.00702
318.11,-0.00047,+0.00001,-1.09100,-0.00782
318.28,+0.00049,+0.00001,-1.09000,-0.00858
318.45,-0.00048,+0.00001,-1.08900,-0.00932
318.61,+0.00049,+0.00001,-1.08800,-0.01001
318.78,-0.00048,+0.00001,-1.08700,-0.01067
318.95,+0.00049,+0.00001,-1.08600,-0.01129
319.11,-0.00049,+0.00001,-1.08500,-0.01187
319.28,+0.00049,+0.00001,-1.08400,-0.01240
319.45,-0.00049,+0.00001,-1.08300,-0.01288
319.61,+0.00049,+0.00001,-1.08200,-0.01331
319.78,-0.00049,+0.00001,-1.08100,-0.01369
319.95,+0.00049,+0.00001,-1.08000,-0.01402
320.11,-0.00049,+0.00001,-1.07900,-0.01429
320.28,+0.00049,+0.00001,-1.07800,-0.01450
320.45,-0.00050,+0.00001,-1.07700,-0.01466
320.61,+0.00049,+0.00001,-1.07600,-0.01476
320.78,-0.00050,+0.00001,-1.07500,-0.01481
320.95,+0.00050,+0.00001,-1.07400,-0.01479
321.11,-0.00050,+0.00001,-1.07300,-0.01472
321.28,+0.00050,+0.00001,-1.07200,-0.01458
321.45,-0.00050,+0.00001,-1.07100,-0.01439
321.61,+0.00050,+0.00001,-1.07000,-0.01415
321.78,-0.00051,+0.00001,-1.06900,-0.01384
321.95,+0.00050,+0.00001,-1.06800,-0.01348
322.11,-0.00051,+0.00001,-1.06700,-0.01307
322.28,+0.00050,+0.00001,-1.06600,-0.01261
322.45,-0.00051,+0.00001,-1.06500,-0.01209
322.61,+0.00050,+0.00001,-1.06400,-0.01153
322.78,-0.00051,+0.00001,-1.06300,-0.01091
322.95,+0.00051,+0.00001,-1.06200,-0.01026
323.11,-0.00051,+0.00001,-1.06100,-0.00956
323.28,+0.00051,+0.00001,-1.06000,-0.00883
323.45,-0.00052,+0.00001,-1.05900,-0.00805
323.61,+0.00051,+0.00001,-1.05800,-0.00725
323.78,-0.00052,+0.00001,-1.05700,-0.00641
323.95,+0.00051,+0.00001,-1.05600,-0.00555
324.11,-0.00052,+0.00001,-1.05500,-0.00466
324.28,+0.00051,+0.00001,-1.05400,-0.00376
324.45,-0.00052,+0.00001,-1.05300,-0.00283
324.61,+0.00051,+0.00001,-1.05200,-0.00190
324.78,-0.00053,+0.00001,-1.05100,-0.00095
324.95,+0.00052,+0.00000,-1.05000,+0.00000
325.11,-0.00053,+0.00000,-1.04900,+0.00095
325.28,+0.00052,+0.00000,-1.04800,+0.00190
325.45,-0.00053,+0.00000,-1.04700,+0.00285
325.61,+0.00052,+0.00000,-1.04600,+0.00378
325.78,-0.00053,+0.00000,-1.04500,+0.00471
325.95,+0.00052,+0.00000,-1.04400,+0.00561
326.11,-0.00053,+0.00000,-1.04300,+0.00650
326.28,+0.00052,+0.00000,-1.04200,+0.00736
326.45,-0.00054,+0.00000,-1.04100,+0.00819
326.61,+0.00053,+0.00000,-1.04000,+0.00900
326.78,-0.00054,+0.00000,-1.03900,+0.00976
326.95,+0.00053,+0.00000,-1.03800,+0.01050
327.11,-0.00054,+0.00000,-1.03700,+0.01119
327.28,+0.00053,+0.00000,-1.03600,+0.01184
327.45,-0.00054,+0.00000,-1.03500,+0.01244
327.61,+0.00053,+0.00000,-1.03400,+0.01300
327.78,-0.00055,+0.00000,-1.03300,+0.01350
327.95,+0.00054,+0.00000,-1.03200,+0.01395
328.11,-0.00055,+0.00000,-1.03100,+0.01435
328.28,+0.00054,+0.00000,-1.03000,+0.01470
328.45,-0.00055,+0.00000,-1.02900,+0.01498
328.61,+0.00054,+0.00000,-1.02800,+0.01521
328.78,-0.00056,+0.00000,-1.02700,+0.01537
328.95,+0.00054,+0.00000,-1.02600,+0.01548
329.11,-0.00056,+0.00000,-1.02500,+0.01553
329.28,+0.00054,+0.00000,-1.02400,+0.01551
329.45,-0.00056,+0.00000,-1.02300,+0.01543
329.61,+0.00055,-0.00000,-1.02200,+0.01530
329.78,-0.00056,-0.00000,-1.02100,+0.01510
329.94,+0.00055,-0.00000,-1.02000,+0.01484
330.11,-0.00056,-0.00000,-1.01900,+0.01452
330.28,+0.00055,-0.00000,-1.01800,+0.01415
330.44,-0.00057,-0.00000,-1.01700,+0.01371
330.61,+0.00055,-0.00000,-1.01600,+0.01323
330.78,-0.00057,-0.00000,-1.01500,+0.01269
330.94,+0.00056,-0.00000,-1.01400,+0.01209
331.11,-0.00057,-0.00000,-1.01300,+0.01145
331.28,+0.00056,-0.00000,-1.01200,+0.01077
331.44,-0.00057,-0.00000,-1.01100,+0.01003
331.61,+0.00056,-0.00000,-1.01000,+0.00926
331.78,-0.00057,-0.00000,-1.00900,+0.00845
331.94,+0.00056,-0.00000,-1.00800,+0.00761
332.11,-0.00058,-0.00000,-1.00700,+0.00673
332.28,+0.00056,-0.00000,-1.00600,+0.00582
332.44,-0.00058,-0.00000,-1.00500,+0.00489
332.61,+0.00057,-0.00000,-1.00400,+0.00394
332.78,-0.00058,-0.00000,-1.00300,+0.00297
332.94,+0.00057,-0.00000,-1.00200,+0.00199
333.11,-0.00059,-0.00000,-1.00100,+0.00100
333.28,+0.00057,-0.00000,-1.00000,-0.00000
333.44,-0.00059,-0.00000,-0.99900,-0.00100
333.61,+0.00057,-0.00001,-0.99800,-0.00200
333.78,-0.00059,-0.00001,-0.99700,-0.00299
333.94,+0.00058,-0.00001,-0.99600,-0.00397
334.11,-0.00059,-0.00001,-0.99500,-0.00494
334.28,+0.00058,-0.00001,-0.99400,-0.00589
334.44,-0.00060,-0.00001,-0.99300,-0.00682
334.61,+0.00058,-0.00001,-0.99200,-0.00773
334.78,-0.00060,-0.00002,-0.99100,-0.00861
334.94,+0.00059,-0.00001,-0.99000,-0.00945
335.11,-0.00059,-0.00001,-0.98900,-0.01026
335.28,+0.00060,-0.00001,-0.98800,-0.01103
335.44,-0.00059,-0.00001,-0.98700,-0.01175
335.61,+0.00060,-0.00001,-0.98600,-0.01244
335.78,-0.00059,-0.00000,-0.98500,-0.01307
335.94,+0.00060,-0.00001,-0.98400,-0.01366
336.11,-0.00060,-0.00001,-0.98300,-0.01419
336.28,+0.00060,-0.00001,-0.98200,-0.01466
336.44,-0.00060,-0.00001,-0.98100,-0.01508
336.61,+0.00061,-0.00000,-0.98000,-0.01545
336.78,-0.00060,-0.00000,-0.97900,-0.01575
336.94,+0.00061,-0.00000,-0.97800,-0.01599
337.11,-0.00061,-0.00000,-0.97700,-0.01616
337.28,+0.00061,-0.00001,-0.97600,-0.01627
337.44,-0.00061,-0.00000,-0.97500,-0.01632
337.61,+0.00061,-0.00000,-0.97400,-0.01631
337.78,-0.00061,-0.00001,-0.97300,-0.01623
337.94,+0.00062,+0.00000,-0.97200,-0.01608
338.11,-0.00062,-0.00001,-0.97100,-0.01588
338.28,+0.00063,-0.00000,-0.97000,-0.01560
338.44,-0.00062,-0.00000,-0.96900,-0.01527
338.61,+0.00062,-0.00000,-0.96800,-0.01488
338.78,-0.00062,+0.00000,-0.96700,-0.01442
338.94,+0.00062,-0.00000,-0.96600,-0.01391
339.11,-0.00062,-0.00000,-0.96500,-0.01334
339.28,+0.00063,-0.00000,-0.96400,-0.01272
339.44,-0.00063,-0.00000,-0.96300,-0.01205
339.61,+0.00063,-0.00000,-0.96200,-0.01133
339.78,-0.00063,+0.00000,-0.96100,-0.01056
339.94,+0.00063,-0.00000,-0.96000,-0.00974
340.11,-0.00063,-0.00000,-0.95900,-0.00889
340.28,+0.00064,-0.00000,-0.95800,-0.00800
340.44,-0.00064,-0.00000,-0.95700,-0.00708
340.61,+0.00064,-0.00000,-0.95600,-0.00613
340.78,-0.00064,-0.00000,-0.95500,-0.00515
340.94,+0.00064,-0.00000,-0.95400,-0.00415
341.11,-0.00064,-0.00000,-0.95300,-0.00313
341.28,+0.00064,-0.00000,-0.95200,-0.00210
341.44,-0.00064,-0.00000,-0.95100,-0.00105
341.61,+0.00065,-0.00000,-0.95000,+0.00000
341.78,-0.00065,-0.00000,-0.94900,+0.00105
341.94,+0.00065,-0.00000,-0.94800,+0.00210
342.11,-0.00065,-0.00000,-0.94700,+0.00315
342.28,+0.00065,-0.00000,-0.94600,+0.00418
342.44,-0.00065,-0.00000,-0.94500,+0.00520
342.61,+0.00065,-0.00000,-0.94400,+0.00621
342.78,-0.00066,-0.00000,-0.94300,+0.00719
342.94,+0.00066,-0.00000,-0.94200,+0.00814
343.11,-0.00066,-0.00000,-0.94100,+0.00906
343.28,+0.00066,-0.00000,-0.94000,+0.00995
343.44,-0.00066,-0.00000,-0.93900,+0.01080
343.61,+0.00066,-0.00000,-0.93800,+0.01162
343.78,-0.00066,+0.00000,-0.93700,+0.01238
343.94,+0.00067,+0.00000,-0.93600,+0.01310
344.11,-0.00067,-0.00000,-0.93500,+0.01377
344.28,+0.00067,-0.00000,-0.93400,+0.01439
344.44,-0.00067,-0.00000,-0.93300,+0.01495
344.61,+0.00067,-0.00000,-0.93200,+0.01545
344.78,-0.00067,+0.00000,-0.93100,+0.01589
344.94,+0.00068,-0.00000,-0.93000,+0.01628
345.11,-0.00068,-0.00000,-0.92900,+0.01659
345.28,+0.00068,-0.00000,-0.92800,+0.01685
345.44,-0.00068,-0.00000,-0.92700,+0.01703
345.61,+0.00068,-0.00000,-0.92600,+0.01715
345.78,-0.00068,-0.00000,-0.92500,+0.01721
345.94,+0.00069,-0.00000,-0.92400,+0.01719
346.11,-0.00068,-0.00000,-0.92300,+0.01711
346.28,+0.00069,-0.00000,-0.92200,+0.01696
346.44,-0.00069,-0.00000,-0.92100,+0.01674
346.61,+0.00069,-0.00000,-0.92000,+0.01645
346.78,-0.00069,-0.00000,-0.91900,+0.01610
346.94,+0.00069,-0.00000,-0.91800,+0.01569
347.11,-0.00070,-0.00000,-0.91700,+0.01521
347.28,+0.00070,-0.00000,-0.91600,+0.01467
347.44,-0.00070,-0.00000,-0.91500,+0.01407
347.61,+0.00070,-0.00000,-0.91400,+0.01342
347.78,-0.00070,+0.00000,-0.91300,+0.01271
347.94,+0.00070,-0.00000,-0.91200,+0.01195
348.11,-0.00070,-0.00000,-0.91100,+0.01114
348.28,+0.00071,-0.00000,-0.91000,+0.01028
348.44,-0.00071,-0.00000,-0.90900,+0.00938
348.61,+0.00071,-0.00000,-0.90800,+0.00844
348.78,-0.00071,+0.00000,-0.90700,+0.00747
348.94,+0.00071,-0.00000,-0.90600,+0.00647
349.11,-0.00072,-0.00000,-0.90500,+0.00543
349.28,+0.00072,-0.00000,-0.90400,+0.00438
349.44,-0.00072,-0.00000,-0.90300,+0.00330
349.61,+0.00072,-0.00000,-0.90200,+0.00221
349.78,-0.00072,-0.00000,-0.90100,+0.00111
349.94,+0.00072,-0.00000,-0.90000,-0.00000
350.11,-0.00072,+0.00000,-0.89900,-0.00111
350.27,+0.00073,-0.00000,-0.89800,-0.00222
350.44,-0.00073,-0.00000,-0.89700,-0.00332
350.61,+0.00073,-0.00000,-0.89600,-0.00442
350.77,-0.00073,-0.00000,-0.89500,-0.00550
350.94,+0.00073,-0.00000,-0.89400,-0.00655
351.11,-0.00074,-0.00000,-0.89300,-0.00759
351.27,+0.00074,-0.00000,-0.89200,-0.00860
351.44,-0.00074,-0.00000,-0.89100,-0.00957
351.61,+0.00074,-0.00000,-0.89000,-0.01051
351.77,-0.00074,-0.00000,-0.88900,-0.01141
351.94,+0.00075,-0.00000,-0.88800,-0.01227
352.11,-0.00074,+0.00000,-0.88700,-0.01308
352.27,+0.00075,-0.00000,-0.88600,-0.01384
352.44,-0.00075,-0.00000,-0.88500,-0.01455
352.61,+0.00075,-0.00000,-0.88400,-0.01520
352.77,-0.00075,-0.00000,-0.88300,-0.01579
352.94,+0.00076,-0.00000,-0.88200,-0.01633
353.11,-0.00076,-0.00000,-0.88100,-0.01680
353.27,+0.00076,-0.00000,-0.88000,-0.01720
353.44,-0.00076,-0.00000,-0.87900,-0.01754
353.61,+0.00076,-0.00000,-0.87800,-0.01781
353.77,-0.00076,+0.00000,-0.87700,-0.01800
353.94,+0.00077,-0.00000,-0.87600,-0.01813
354.11,-0.00077,+0.00000,-0.87500,-0.01819
354.27,+0.00077,-0.00000,-0.87400,-0.01817
354.44,-0.00077,-0.00000,-0.87300,-0.01809
354.61,+0.00077,-0.00000,-0.87200,-0.01793
354.77,-0.00078,-0.00000,-0.87100,-0.01770
354.94,+0.00078,-0.00000,-0.87000,-0.01740
355.11,-0.00078,+0.00000,-0.86900,-0.01703
355.27,+0.00078,-0.00000,-0.86800,-0.01659
355.44,-0.00078,-0.00000,-0.86700,-0.01609
355.61,+0.00078,+0.00000,-0.86600,-0.01552
355.77,-0.00079,+0.00000,-0.86500,-0.01489
355.94,+0.00079,+0.00000,-0.86400,-0.01419
356.11,-0.00079,+0.00000,-0.86300,-0.01344
356.27,+0.00079,+0.00000,-0.86200,-0.01264
356.44,-0.00079,+0.00000,-0.86100,-0.01178
356.61,+0.00080,+0.00000,-0.86000,-0.01088
356.77,-0.00080,-0.00000,-0.85900,-0.00993
356.94,+0.00080,-0.00000,-0.85800,-0.00894
357.11,-0.00080,-0.00000,-0.85700,-0.00791
357.27,+0.00081,-0.00000,-0.85600,-0.00684
357.44,-0.00080,+0.00000,-0.85500,-0.00575
357.61,+0.00081,+0.00000,-0.85400,-0.00463
357.77,-0.00080,-0.00000,-0.85300,-0.00350
357.94,+0.00082,+0.00001,-0.85200,-0.00234
358.11,-0.00081,-0.00000,-0.85100,-0.00117
358.27,+0.00082,+0.00000,-0.85000,+0.00000
358.44,-0.00081,+0.00000,-0.84900,+0.00118
358.61,+0.00082,-0.00000,-0.84800,+0.00235
358.77,-0.00082,+0.00000,-0.84700,+0.00352
358.94,+0.00083,+0.00000,-0.84600,+0.00468
359.11,-0.00082,-0.00000,-0.84500,+0.00582
359.27,+0.00083,+0.00000,-0.84400,+0.00694
359.44,-0.00083,+0.00000,-0.84300,+0.00804
359.61,+0.00084,+0.00000,-0.84200,+0.00911
359.77,-0.00083,+0.00000,-0.84100,+0.01014
359.94,+0.00084,+0.00000,-0.84000,+0.01114
360.11,-0.00083,+0.00000,-0.83900,+0.01209
360.27,+0.00085,+0.00001,-0.83800,+0.01300
360.44,-0.00083,+0.00001,-0.83700,+0.01386
360.61,+0.00085,+0.00001,-0.83600,+0.01467
360.77,-0.00084,+0.00001,-0.83500,+0.01542
360.94,+0.00085,+0.00001,-0.83400,+0.01611
361.11,-0.00085,+0.00001,-0.83300,+0.01674
361.27,+0.00085,+0.00001,-0.83200,+0.01731
361.44,-0.00086,+0.00001,-0.83100,+0.01781
361.61,+0.00085,+0.00001,-0.83000,+0.01824
361.77,-0.00086,+0.00001,-0.82900,+0.01860
361.94,+0.00086,+0.00001,-0.82800,+0.01888
362.11,-0.00087,+0.00001,-0.82700,+0.01909
362.27,+0.00086,+0.00001,-0.82600,+0.01923
362.44,-0.00087,+0.00001,-0.82500,+0.01929
362.61,+0.00087,+0.00001,-0.82400,+0.01928
362.77,-0.00088,+0.00001,-0.82300,+0.01919
362.94,+0.00087,+0.00001,-0.82200,+0.01902
363.11,-0.00088,+0.00001,-0.82100,+0.01878
